Time xpos ypos zpos
0 0.1 0.1 0.1
0 2.575 0.1 0.1
0 5.05 0.1 0.1
0 0.1 2.575 0.1
0 2.575 2.575 0.1
0 5.05 2.575 0.1
0 0.1 5.05 0.1
0 2.575 5.05 0.1
0 5.05 5.05 0.1
0 0.1 0.1 2.575
1e-05 0.100254 0.0997664 0.100524
1e-05 2.57489 0.100077 0.100283
1e-05 5.05013 0.0999077 0.100142
1e-05 0.0996427 2.57474 0.0994654
1e-05 2.57574 2.57479 0.10047
1e-05 5.04997 2.57466 0.0992363
1e-05 0.100785 5.05021 0.100489
1e-05 2.57538 5.05038 0.100387
1e-05 5.05024 5.04978 0.0993174
1e-05 0.0997457 0.100043 2.57472
2e-05 0.100508 0.0995328 0.101048
2e-05 2.57478 0.100153 0.100566
2e-05 5.05026 0.0998154 0.100284
2e-05 0.0992854 2.57448 0.0989308
2e-05 2.57647 2.57458 0.10094
2e-05 5.04994 2.57432 0.0984727
2e-05 0.10157 5.05041 0.100978
2e-05 2.57575 5.05075 0.100774
2e-05 5.05048 5.04955 0.0986349
2e-05 0.0994914 0.100086 2.57445
3e-05 0.100761 0.0992992 0.101573
3e-05 2.57468 0.10023 0.100849
3e-05 5.05038 0.0997231 0.100427
3e-05 0.0989281 2.57423 0.0983962
3e-05 2.57721 2.57436 0.10141
3e-05 5.04991 2.57398 0.097709
3e-05 0.102355 5.05062 0.101467
3e-05 2.57613 5.05113 0.101161
3e-05 5.05071 5.04933 0.0979523
3e-05 0.0992371 0.100129 2.57417
4e-05 0.101015 0.0990655 0.102097
4e-05 2.57457 0.100307 0.101132
4e-05 5.05051 0.0996308 0.100569
4e-05 0.0985708 2.57397 0.0978616
4e-05 2.57795 2.57415 0.10188
4e-05 5.04988 2.57364 0.0969453
4e-05 0.10314 5.05083 0.101957
4e-05 2.5765 5.0515 0.101548
4e-05 5.05095 5.0491 0.0972697
4e-05 0.0989828 0.100171 2.5739
5e-05 0.101269 0.0988319 0.102621
5e-05 2.57446 0.100384 0.101415
5e-05 5.05064 0.0995386 0.100711
5e-05 0.0982135 2.57371 0.0973269
5e-05 2.57868 2.57394 0.10235
5e-05 5.04985 2.5733 0.0961817
5e-05 0.103926 5.05103 0.102446
5e-05 2.57688 5.05188 0.101934
5e-05 5.05119 5.04888 0.0965872
5e-05 0.0987284 0.100214 2.57362
6e-05 0.101523 0.0985983 0.103145
6e-05 2.57435 0.10046 0.101698
6e-05 5.05077 0.0994463 0.100853
6e-05 0.0978561 2.57345 0.0967923
6e-05 2.57942 2.57373 0.10282
6e-05 5.04982 2.57297 0.095418
6e-05 0.104711 5.05124 0.102935
6e-05 2.57725 5.05225 0.102321
6e-05 5.05143 5.04866 0.0959046
6e-05 0.0984741 0.100257 2.57335
7e-05 0.101777 0.0983647 0.10367
7e-05 2.57425 0.100537 0.101981
7e-05 5.0509 0.099354 0.100996
7e-05 0.0974988 2.57319 0.0962577
7e-05 2.58016 2.57351 0.10329
7e-05 5.04979 2.57263 0.0946543
7e-05 0.105496 5.05145 0.103424
7e-05 2.57763 5.05263 0.102708
7e-05 5.05166 5.04843 0.095222
7e-05 0.0982198 0.1003 2.57307
8e-05 0.102031 0.0981311 0.104194
8e-05 2.57414 0.100614 0.102264
8e-05 5.05103 0.0992617 0.101138
8e-05 0.0971415 2.57294 0.0957231
8e-05 2.5809 2.5733 0.103759
8e-05 5.04976 2.57229 0.0938907
8e-05 0.106281 5.05165 0.103913
8e-05 2.578 5.053 0.103095
8e-05 5.0519 5.04821 0.0945395
8e-05 0.0979655 0.100343 2.5728
9e-05 0.102284 0.0978975 0.104718
9e-05 2.57403 0.10069 0.102547
9e-05 5.05115 0.0991694 0.10128
9e-05 0.0967842 2.57268 0.0951885
9e-05 2.58163 2.57309 0.104229
9e-05 5.04973 2.57195 0.093127
9e-05 0.107066 5.05186 0.104402
9e-05 2.57838 5.05338 0.103482
9e-05 5.05214 5.04798 0.0938569
9e-05 0.0977112 0.100386 2.57252
