Time xvel yvel zvel
0 25.382 -23.3616 52.4225
0 -10.7811 7.67093 28.3023
0 12.8175 -9.22893 14.2232
0 -35.731 -25.798 -53.4611
0 73.692 -21.2285 46.9934
0 -2.97074 -33.9098 -76.3666
0 78.5107 20.6546 48.9145
0 37.5473 37.5204 38.6876
0 23.7611 -22.3984 -68.2566
0 -25.4311 4.28617 -27.5035
1e-05 25.382 -23.3616 52.4225
1e-05 -10.7811 7.67094 28.3023
1e-05 12.8175 -9.22892 14.2232
1e-05 -35.731 -25.798 -53.4611
1e-05 73.692 -21.2285 46.9934
1e-05 -2.97075 -33.9098 -76.3666
1e-05 78.5107 20.6546 48.9145
1e-05 37.5473 37.5204 38.6876
1e-05 23.761 -22.3984 -68.2566
1e-05 -25.4311 4.28617 -27.5035
2e-05 25.382 -23.3616 52.4226
2e-05 -10.7811 7.67096 28.3023
2e-05 12.8175 -9.2289 14.2232
2e-05 -35.731 -25.798 -53.4611
2e-05 73.692 -21.2285 46.9934
2e-05 -2.97077 -33.9098 -76.3666
2e-05 78.5107 20.6546 48.9145
2e-05 37.5473 37.5204 38.6876
2e-05 23.761 -22.3984 -68.2566
2e-05 -25.4311 4.28618 -27.5035
3e-05 25.382 -23.3616 52.4226
3e-05 -10.7811 7.67097 28.3023
3e-05 12.8175 -9.22889 14.2232
3e-05 -35.731 -25.798 -53.4611
3e-05 73.692 -21.2285 46.9934
3e-05 -2.97079 -33.9098 -76.3666
3e-05 78.5107 20.6545 48.9145
3e-05 37.5473 37.5204 38.6876
3e-05 23.761 -22.3984 -68.2566
3e-05 -25.4311 4.28618 -27.5035
4e-05 25.382 -23.3616 52.4226
4e-05 -10.7811 7.67099 28.3023
4e-05 12.8175 -9.22887 14.2232
4e-05 -35.7309 -25.798 -53.4611
4e-05 73.692 -21.2285 46.9934
4e-05 -2.9708 -33.9098 -76.3666
4e-05 78.5107 20.6545 48.9145
4e-05 37.5473 37.5204 38.6876
4e-05 23.761 -22.3984 -68.2566
4e-05 -25.4311 4.28618 -27.5035
5e-05 25.382 -23.3615 52.4226
5e-05 -10.7811 7.67101 28.3023
5e-05 12.8175 -9.22886 14.2232
5e-05 -35.7309 -25.798 -53.4611
5e-05 73.692 -21.2285 46.9934
5e-05 -2.97082 -33.9098 -76.3666
5e-05 78.5107 20.6545 48.9145
5e-05 37.5473 37.5203 38.6876
5e-05 23.761 -22.3984 -68.2566
5e-05 -25.4311 4.28618 -27.5035
6e-05 25.3821 -23.3615 52.4226
6e-05 -10.7811 7.67102 28.3023
6e-05 12.8174 -9.22884 14.2232
6e-05 -35.7309 -25.798 -53.4611
6e-05 73.692 -21.2285 46.9934
6e-05 -2.97083 -33.9098 -76.3666
6e-05 78.5107 20.6545 48.9145
6e-05 37.5473 37.5203 38.6876
6e-05 23.761 -22.3985 -68.2566
6e-05 -25.4311 4.28618 -27.5036
7e-05 25.3821 -23.3615 52.4226
7e-05 -10.7811 7.67104 28.3023
7e-05 12.8174 -9.22883 14.2232
7e-05 -35.7309 -25.798 -53.4611
7e-05 73.692 -21.2285 46.9934
7e-05 -2.97085 -33.9098 -76.3666
7e-05 78.5108 20.6545 48.9145
7e-05 37.5473 37.5203 38.6876
7e-05 23.761 -22.3985 -68.2566
7e-05 -25.4311 4.28618 -27.5036
8e-05 25.3821 -23.3615 52.4226
8e-05 -10.7811 7.67105 28.3023
8e-05 12.8174 -9.22881 14.2232
8e-05 -35.7309 -25.798 -53.4611
8e-05 73.692 -21.2285 46.9934
8e-05 -2.97086 -33.9098 -76.3666
8e-05 78.5108 20.6545 48.9145
8e-05 37.5473 37.5203 38.6876
8e-05 23.7609 -22.3985 -68.2566
8e-05 -25.4311 4.28618 -27.5036
9e-05 25.3821 -23.3615 52.4227
9e-05 -10.7811 7.67107 28.3023
9e-05 12.8174 -9.2288 14.2232
9e-05 -35.7309 -25.798 -53.4611
9e-05 73.692 -21.2285 46.9935
9e-05 -2.97088 -33.9098 -76.3666
9e-05 78.5108 20.6545 48.9145
9e-05 37.5473 37.5203 38.6876
9e-05 23.7609 -22.3985 -68.2566
9e-05 -25.4311 4.28618 -27.5036
